model,n_users,rmse,hr@5,p@5,r@5,ndcg@5,hr@10,p@10,r@10,ndcg@10,hr@20,p@20,r@20,ndcg@20
CF_SVD,62411,0.7553,0.1182,0.029552,0.012302,0.031639,0.186986,0.026309,0.021498,0.030877,0.282707,0.023311,0.037563,0.03511
CF_SVDPP,62411,0.7552,0.110061,0.027188,0.01142,0.028616,0.183125,0.025574,0.020995,0.029143,0.285366,0.023573,0.038254,0.034395
CF_NMF,62411,0.8521,0.020894,0.004442,0.001655,0.004663,0.036724,0.004113,0.003009,0.004627,0.067809,0.004067,0.005934,0.005564
